id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_8219,"TAL Bell Spring Wildfire, Talladega, Alabama",IRWIN,8.0,Wildfires,2024-05-24,,1,-25.55,-75.37
EONET_8551,"Little Yamsay Wildfire, Klamath, Oregon",IRWIN,8.0,Wildfires,2024-05-26,12:26:00,1,-162.04,62.35
EONET_8409,"County Line Wildfire Wildfire, Camden, New Jersey",IRWIN,8.0,Wildfires,2024-05-27,,1,103.121,-4.016
EONET_8135,"Miller Wildfire, Pinal, Arizona",IRWIN,8.0,Wildfires,2024-05-28,10:47:00,1,-91.7251,46.2226
EONET_8698,"NW Sands Block J RX Wildfire, Bayfield, Wisconsin",IRWIN,8.0,Wildfires,2024-05-28,10:49:00,1,-92.40662,45.87962
EONET_8121,"Icy Bay Wildfire, Yakutat, Alaska",IRWIN,8.0,Wildfires,2024-05-28,10:50:00,1,-92.30564,45.96995
EONET_8120,"844 Wildfire, McKenzie, North Dakota",IRWIN,8.0,Wildfires,2024-05-28,10:59:00,1,-92.00624,46.06705
EONET_8550,"Flying Bucket Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-05-28,11:03:00,1,-91.93065,46.60237
EONET_8097,"Galena Dump Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-05-28,11:06:00,1,-91.93065,46.60237
EONET_8094,"TRAINING 3 Wildfire, Fresno, California",IRWIN,8.0,Wildfires,2024-05-28,13:35:00,1,-89.3094,45.8867
EONET_8076,"Intersection Wildfire, St. Louis, Minnesota",IRWIN,8.0,Wildfires,2024-05-28,13:38:00,1,-89.3302,45.8656
EONET_8697,"Chiminea RX Wildfire, Catron, New Mexico",IRWIN,8.0,Wildfires,2024-05-28,19:00:00,1,120.6966930486266,55.661517248377486
EONET_8075,"Moose Lake Wildfire, Sawyer, Wisconsin",IRWIN,8.0,Wildfires,2024-05-29,22:14:00,1,-118.1877,44.578883
EONET_8074,"Redwood Wildfire, St. Louis, Minnesota",IRWIN,8.0,Wildfires,2024-05-30,15:09:00,1,-119.884521,48.02657
EONET_8073,"Grace Wildfire, St. Louis, Minnesota",IRWIN,8.0,Wildfires,2024-05-30,16:17:00,1,-88.77384,45.13907
EONET_8071,"Rd 54 Wildfire, St. Louis, Minnesota",IRWIN,8.0,Wildfires,2024-05-30,16:33:00,1,-119.97038,37.07259
EONET_8070,"Big Sand Wildfire, Cass, Minnesota",IRWIN,8.0,Wildfires,2024-05-30,17:25:00,1,-80.89175,25.9258
EONET_8064,"Birch Circle Wildfire, Rusk, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,17:57:00,1,-89.53214,44.09012
EONET_8060,"Compton Wildfire, Bayfield, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,18:21:00,1,-80.205683,37.921192
EONET_8051,"REAY Wildfire, Graham, Arizona",IRWIN,8.0,Wildfires,2024-05-30,19:00:00,1,-108.82495967429615,28.233787554897106
EONET_8052,"Wolf Wildfire, Sawyer, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,19:00:00,1,124.10128911457812,55.01249279881896
EONET_8055,"Saari Wildfire, Price, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,19:00:00,1,-57.18437845583988,-17.28776176771701
EONET_8693,"Meadows RX Wildfire, Wilkin, Minnesota",IRWIN,8.0,Wildfires,2024-05-30,20:01:00,1,-110.61,33.3622
EONET_8045,"Ridgeway Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,21:27:00,1,-120.484394,46.618872
EONET_8044,"Highway O Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-05-30,22:04:00,1,-118.827696,36.015667
EONET_8042,"Spruce Creek Wildfire, Montezuma, Colorado",IRWIN,8.0,Wildfires,2024-05-31,08:09:00,1,-81.838,29.188333
EONET_8036,"Minonk Wildfire, Vilas, Wisconsin",IRWIN,8.0,Wildfires,2024-05-31,11:52:00,1,-91.37752,46.5665
EONET_8034,"Drag Wildfire, Vilas, Wisconsin",IRWIN,8.0,Wildfires,2024-05-31,13:13:00,1,-90.67529,43.93207
EONET_8031,"Hwy 3 Wildfire, Lake, Minnesota",IRWIN,8.0,Wildfires,2024-05-31,15:06:00,1,-88.44893,44.92746
EONET_8030,"Chicken Wildfire, Utah, Utah",NATICE,8.0,Wildfires,2024-05-31,20:41:00,1,-123.4691667,43.90805556
EONET_8018,"Popovitch Creek Coal Seam Wildfire, Denali, Alaska",IRWIN,8.0,Wildfires,2024-05-31,21:42:00,1,-104.8922,38.8182
EONET_8015,"Rainbows Wildfire, Columbia, Wisconsin",IRWIN,8.0,Wildfires,2024-06-01,02:27:00,1,-163.753967,62.11119
EONET_8014,"Gale Dr Wildfire, Marquette, Wisconsin",SIVolcano,8.0,Wildfires,2024-06-01,13:30:00,1,-111.910004,34.536701
EONET_8012,"BLUE 2 Wildfire, Lincoln, New Mexico",IRWIN,8.0,Wildfires,2024-06-01,14:04:00,1,-116.853,32.587
EONET_8001,"Fawn Wildfire, Marquette, Wisconsin",IRWIN,8.0,Wildfires,2024-06-01,19:00:00,1,126.75925037528762,56.448723974311015
EONET_8004,"Co Rd Y Wildfire, Marquette, Wisconsin",IRWIN,8.0,Wildfires,2024-06-01,19:00:00,1,131.02497789067206,59.06746040136188
EONET_7993,"23 South Wildfire, Marquette, Wisconsin",IRWIN,8.0,Wildfires,2024-06-01,21:03:00,1,-108.257677,34.585419
EONET_7992,"Sumac Wildfire, Oconto, Wisconsin",IRWIN,8.0,Wildfires,2024-06-01,23:35:00,1,-121.39124,45.6446
EONET_7989,"Pelican Hills Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-06-02,06:20:00,1,-110.788,33.8022
EONET_7987,"SOY - Wilhoit Wildfire, Yavapai, Arizona",IRWIN,8.0,Wildfires,2024-06-02,07:27:00,1,-116.85771,34.901102
EONET_7977,"Drive By Wildfire, Lincoln, Wisconsin",IRWIN,8.0,Wildfires,2024-06-02,11:04:00,1,-120.520712,46.730841
EONET_7976,"Indios Wildfire, Rio Arriba, New Mexico",GDACS,8.0,Wildfires,2024-06-02,12:59:00,1,-111.476,34.507
EONET_7969,"Shutdown Wildfire, Juneau, Wisconsin",IRWIN,8.0,Wildfires,2024-06-02,16:40:00,1,-116.10882,33.67148
EONET_7968,"Zirconium Wildfire, Monroe, Wisconsin",IRWIN,8.0,Wildfires,2024-06-02,16:59:00,1,-109.946359,33.898037
EONET_7934,"PEG LEG Wildfire, Pinal, Arizona",EO,8.0,Wildfires,2024-06-02,19:00:00,1,121.9920472529964,55.401798533886925
EONET_7936,"Sanderson Creek Coal Seam Wildfire, Denali, Alaska",NATICE,8.0,Wildfires,2024-06-02,19:00:00,1,-57.47065769111315,-18.683203631475283
EONET_6637,Wildfire in Russian Federation 1019797,IRWIN,8.0,Wildfires,2024-06-02,19:00:00,1,119.37803475618747,54.68757331752868
EONET_8546,"VALLEY Wildfire, Modoc, California",GDACS,8.0,Wildfires,2024-06-02,19:00:00,1,125.55888752268412,54.34565424174289
EONET_7964,"Skull Fire Wildfire, Columbia, Wisconsin",IRWIN,8.0,Wildfires,2024-06-02,19:00:00,1,124.7179045041237,54.04540726221549
EONET_7929,"Chitty Wildfire, Greenlee, Arizona",IRWIN,8.0,Wildfires,2024-06-02,20:58:00,1,-111.562,33.6734
EONET_6636,Wildfire in Russian Federation 1019796,IRWIN,8.0,Wildfires,2024-06-03,00:02:00,1,-118.254,34.91
EONET_7916,"SHOOTER Wildfire, Pima, Arizona",IRWIN,8.0,Wildfires,2024-06-03,11:25:00,1,-108.645233,46.030067
EONET_7909,"Popple Fuzz Wildfire, Burnett, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,13:55:00,1,-103.013203,29.145136
EONET_7908,"East Fence Wildfire, Vilas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,15:49:00,1,-91.2528,46.10346
EONET_8696,"Two Calf Rx Wildfire, Fergus, Montana",IRWIN,8.0,Wildfires,2024-06-03,16:04:00,1,-91.554,45.83429
EONET_7906,"20th ave Wildfire, Marquette, Wisconsin",SIVolcano,8.0,Wildfires,2024-06-03,16:16:00,1,-117.016208,34.480625
EONET_7904,"Upper Bear Wildfire, Greenlee, Arizona",GDACS,8.0,Wildfires,2024-06-03,17:08:00,1,-120.037399,47.313376
EONET_7838,"Big Bend Wildfire, Burnett, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,-57.75358205652401,-18.898720010358097
EONET_7839,"Popple Fuzz 2 Wildfire, Burnett, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,144.6657452766051,-16.90141406977167
EONET_7840,"Fridge Fire Wildfire, Douglas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,136.27170574062526,-16.555345257617798
EONET_6653,Wildfire in Bolivia 1019810,IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,127.44798146132302,53.676452208880654
EONET_7882,"Atchuelinguk Wildfire, Kusilvak, Alaska",IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,144.70858120285877,-17.218098619466126
EONET_7886,"Pine Point Wildfire, Lincoln, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,19:00:00,1,-57.52092101592915,-18.49604907313514
EONET_7837,"Peaceful Waters Wildfire, Washburn, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,20:04:00,1,-111.833233,35.2482
EONET_7835,"Rice Bay Wildfire, Vilas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-03,21:18:00,1,-114.6737,33.7365
EONET_7834,"Southbound #1 Wildfire, Douglas, Wisconsin",GDACS,8.0,Wildfires,2024-06-04,02:47:00,1,-117.617327,33.924221
EONET_7833,"Southbound #2 Wildfire, Douglas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-04,11:31:00,1,-118.8125,36.032778
EONET_7825,"Pollen Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-06-04,12:45:00,1,-118.7865,36.615667
EONET_7824,"Posted Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-06-04,13:35:00,1,-118.671,34.5785
EONET_6652,Wildfire in Russian Federation 1019809,IRWIN,8.0,Wildfires,2024-06-04,16:22:00,1,-122.9785,42.32833333
EONET_7780,"China Wildfire, Baker, Oregon",IRWIN,8.0,Wildfires,2024-06-04,16:50:00,1,-117.379791,34.440926
EONET_7763,"STARR ROAD Wildfire, Okanogan, Washington",IRWIN,8.0,Wildfires,2024-06-04,17:27:00,1,-90.1063,46.18035
EONET_7756,"Pink Peony Wildfire, Langlade, Wisconsin",IRWIN,8.0,Wildfires,2024-06-04,17:31:00,1,-120.89552,39.309948
EONET_7750,"128 Wildfire, Waushara, Wisconsin",GDACS,8.0,Wildfires,2024-06-04,19:00:00,1,-57.37297620876067,-18.814369531110685
EONET_7753,"407 Wildfire, Collier, Florida",GDACS,8.0,Wildfires,2024-06-04,19:00:00,1,143.61116708616163,-16.06831138557582
EONET_7755,"CANAL Wildfire, Madera, California",GDACS,8.0,Wildfires,2024-06-04,19:00:00,1,-57.84113994357956,-19.892361764432856
EONET_7747,"Alvon Wildfire, Greenbrier, West Virginia",IRWIN,8.0,Wildfires,2024-06-04,20:18:00,1,-110.457244,33.297982
EONET_6665,Wildfire in Brazil 1019822,IRWIN,8.0,Wildfires,2024-06-04,22:35:00,1,-113.022867,33.471529
EONET_6662,Wildfire in Russian Federation 1019819,IRWIN,8.0,Wildfires,2024-06-05,10:15:00,1,-119.325112,36.9679
EONET_6651,Wildfire in Mexico 1019808,IRWIN,8.0,Wildfires,2024-06-05,11:17:00,1,-92.2693,45.86374
EONET_7743,"Tarzan Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-06-05,11:37:00,1,-123.475833,42.558
EONET_7739,"REST HAVEN Wildfire, Yakima, Washington",IRWIN,8.0,Wildfires,2024-06-05,12:27:00,1,-123.0326167,42.9962
EONET_7735,"CORNER Wildfire, Tulare, California",IRWIN,8.0,Wildfires,2024-06-05,12:39:00,1,-114.507751,33.66055
EONET_7731,"Mill Dam Wildfire, Marion, Florida",IRWIN,8.0,Wildfires,2024-06-05,14:07:00,1,-122.9516,42.51338333
EONET_7729,"Jackman Wildfire, Bayfield, Wisconsin",IRWIN,8.0,Wildfires,2024-06-05,15:54:00,1,-118.793017,34.761333
EONET_7725,"Sulfur Wildfire, Monroe, Wisconsin",IRWIN,8.0,Wildfires,2024-06-05,16:35:00,1,-117.144729,44.197902
EONET_7685,"Mtn Village Dump Wildfire, Kusilvak, Alaska",GDACS,8.0,Wildfires,2024-06-05,19:00:00,1,133.73476387483976,-13.848150833672523
EONET_7693,"Gardner Gulch Wildfire, El Paso, Colorado",IRWIN,8.0,Wildfires,2024-06-05,19:00:00,1,134.12150373926113,-11.96769577790554
EONET_7696,"LETSOM MT. Wildfire, Lane, Oregon",IRWIN,8.0,Wildfires,2024-06-05,19:00:00,1,150.26053553971445,-22.49859268775955
EONET_7721,"Scrambler Wildfire, Oconto, Wisconsin",IRWIN,8.0,Wildfires,2024-06-05,19:00:00,1,133.38388871959586,-13.788948021841678
EONET_7668,"Copper Wildfire, Yavapai, Arizona",GDACS,8.0,Wildfires,2024-06-05,19:14:00,1,-117.195115,33.315333
EONET_7666,"BORDER 52 Wildfire, San Diego, California",IRWIN,8.0,Wildfires,2024-06-05,19:24:00,1,-123.818001,41.883499
EONET_7641,"Kortsen II Wildfire, Pinal, Arizona",IRWIN,8.0,Wildfires,2024-06-05,23:27:00,1,-120.922042,38.102942
EONET_6650,Wildfire in Russian Federation 1019802,IRWIN,8.0,Wildfires,2024-06-06,11:58:00,1,-122.9235,44.07816667
EONET_7627,"Grill FA Wildfire, Yavapai, Arizona",IRWIN,8.0,Wildfires,2024-06-06,12:33:00,1,-123.3584315,42.4878218
EONET_7614,"Rodeo Road Wildfire, Grant, New Mexico",IRWIN,8.0,Wildfires,2024-06-06,12:36:00,1,-105.660833,48.095278
EONET_7603,"GODBERSON RD Wildfire, Wasco, Oregon",IRWIN,8.0,Wildfires,2024-06-06,12:45:00,1,-112.828367,47.61855
EONET_7587,"Coyote Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-06-06,13:12:00,1,-123.3718333,42.5715
EONET_7584,"E YERMO RD  YERMO Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-06,13:19:00,1,-123.519343,42.4256503
EONET_7583,"STETSON Wildfire, Yakima, Washington",GDACS,8.0,Wildfires,2024-06-06,15:18:00,1,-117.3563,47.764888
EONET_7576,"Crook Wildfire, Coconino, Arizona",GDACS,8.0,Wildfires,2024-06-06,15:40:00,1,-123.2018333,42.42333333
EONET_7557,"AVE 52 Wildfire, Riverside, California",GDACS,8.0,Wildfires,2024-06-06,15:57:00,1,-111.823145,35.192143
EONET_7555,"Diamond Creek Wildfire, Navajo, Arizona",GDACS,8.0,Wildfires,2024-06-06,16:38:00,1,-158.3,67.023
EONET_6677,Wildfire in Russian Federation 1019835,GDACS,8.0,Wildfires,2024-06-06,17:26:00,1,-117.171494,34.57534
EONET_6672,Wildfire in Russian Federation 1019826,IRWIN,8.0,Wildfires,2024-06-06,17:28:00,1,-105.636519,48.081875
EONET_6660,Wildfire in Russian Federation 1019817,IRWIN,8.0,Wildfires,2024-06-06,17:33:00,1,-105.19932,48.11563
EONET_6659,Wildfire in Brazil 1019816,IRWIN,8.0,Wildfires,2024-06-06,17:34:00,1,-105.242624,48.116269
EONET_7537,"Adams Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-06-06,17:38:00,1,-122.151912,38.449172
EONET_6649,Wildfire in Russian Federation 1019801,IRWIN,8.0,Wildfires,2024-06-06,17:38:00,1,-105.199018,48.107816
EONET_7525,"ASSIST/KRN/WEST Wildfire, Kern, California",IRWIN,8.0,Wildfires,2024-06-06,17:40:00,1,-105.240582,48.115867
EONET_7511,"Bonfire Wildfire, Yellowstone, Montana",IRWIN,8.0,Wildfires,2024-06-06,17:42:00,1,-105.606705,48.104646
EONET_7507,"Second Pond Wildfire, Rosebud, Montana",IRWIN,8.0,Wildfires,2024-06-06,17:44:00,1,-105.221493,48.11298
EONET_7503,"La Clocha 2 Wildfire, Brewster, Texas",IRWIN,8.0,Wildfires,2024-06-06,18:30:00,1,-147.461867,65.476417
EONET_7499,"Murphy Wildfire, Sawyer, Wisconsin",GDACS,8.0,Wildfires,2024-06-06,18:47:00,1,-113.447,46.4214
EONET_7496,"Schultz Wildfire, Washburn, Wisconsin",GDACS,8.0,Wildfires,2024-06-06,19:00:00,1,134.10774812831934,-12.083547147354954
EONET_7493,"ASSIST/BDC/83A Wildfire, San Bernardino, California",GDACS,8.0,Wildfires,2024-06-06,19:03:00,1,-117.289856,34.554691
EONET_7491,"PALISADES ORCHARD Wildfire, Douglas, Washington",GDACS,8.0,Wildfires,2024-06-06,20:10:00,1,-118.544794,35.754241
EONET_6658,Wildfire in Brazil 1019814,GDACS,8.0,Wildfires,2024-06-06,21:19:00,1,-117.631393,34.593929
EONET_6661,Wildfire in Russian Federation 1019818,IRWIN,8.0,Wildfires,2024-06-06,,1,14.999,37.748
EONET_6657,Wildfire in Australia 1019813,GDACS,8.0,Wildfires,2024-06-07,03:25:00,1,-118.6884,34.57014
EONET_6656,Wildfire in Russian Federation 1019815,GDACS,8.0,Wildfires,2024-06-07,10:08:00,1,-91.78794,45.97121
EONET_6648,Wildfire in Russian Federation 1019807,IRWIN,8.0,Wildfires,2024-06-07,11:05:00,1,-108.350258,41.631699
EONET_6647,Wildfire in Australia 1019800,IRWIN,8.0,Wildfires,2024-06-07,12:01:00,1,-96.669167,36.561111
EONET_6646,Wildfire in Australia 1019806,IRWIN,8.0,Wildfires,2024-06-07,14:07:00,1,-109.251867,33.926267
EONET_7470,"Bellmont Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-06-07,14:10:00,1,-92.204,46.57187
EONET_6641,"Wildfire in Brazil, Bolivia 1019798",IRWIN,8.0,Wildfires,2024-06-07,14:10:00,1,-92.204,46.57187
EONET_7461,"ASSIST/RRU/62A Wildfire, Riverside, California",IRWIN,8.0,Wildfires,2024-06-07,15:31:00,1,-105.504598,42.781435
EONET_7448,"HELLMAN AV / RIVER RD Wildfire, Riverside, California",IRWIN,8.0,Wildfires,2024-06-07,16:07:00,1,-117.315694,48.389221
EONET_7440,"KENNEDY Wildfire, Tulare, California",IRWIN,8.0,Wildfires,2024-06-07,17:05:00,1,-120.512776,46.633627
EONET_7437,"Halstead Wildfire, Tulare, California",IRWIN,8.0,Wildfires,2024-06-07,17:40:00,1,-106.284159,35.121103
EONET_7432,"FALSE ALARM Wildfire, Los Angeles, California",IRWIN,8.0,Wildfires,2024-06-07,18:34:00,1,-119.514348,36.991558
EONET_7412,"Thunderstorm Wildfire, Iron, Wisconsin",GDACS,8.0,Wildfires,2024-06-07,19:00:00,1,136.20582288974563,62.90873107616096
EONET_7415,"ASSIST/BDC/SMOKETREE Wildfire, San Bernardino, California",GDACS,8.0,Wildfires,2024-06-07,19:00:00,1,18.22438570474103,-6.834666712799098
EONET_7421,"Livingston Rd 4075 Wildfire, Jackson, Oregon",GDACS,8.0,Wildfires,2024-06-07,19:00:00,1,22.804279480971644,-7.614658790039379
EONET_7411,"LAURENTIAN Wildfire, Nevada, California",IRWIN,8.0,Wildfires,2024-06-07,19:02:00,1,-120.144499,39.41666
EONET_6676,Wildfire in Brazil 1019834,IRWIN,8.0,Wildfires,2024-06-07,19:25:00,1,-107.431325,33.887073
EONET_6664,Wildfire in Australia 1019821,IRWIN,8.0,Wildfires,2024-06-07,19:56:00,1,-150.934167,65.308
EONET_6645,Wildfire in Brazil 1019799,IRWIN,8.0,Wildfires,2024-06-07,20:04:00,1,-108.357917,34.031095
EONET_7390,"Labumba Wildfire, Graham, Arizona",IRWIN,8.0,Wildfires,2024-06-07,20:11:00,1,-108.143062,39.15743
EONET_7377,"Saddle Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-06-07,21:25:00,1,-109.296455,33.800217
EONET_7366,"HOLKOMA Wildfire, Fresno, California",IRWIN,8.0,Wildfires,2024-06-07,22:49:00,1,-122.520453,41.474683
EONET_7363,"County X Wildfire, Burnett, Wisconsin",IRWIN,8.0,Wildfires,2024-06-08,10:42:00,1,-111.128,32.576
EONET_7362,"Lozier Creek Wildfire, Josephine, Oregon",IRWIN,8.0,Wildfires,2024-06-08,14:02:00,1,-112.257004,32.840302
EONET_7356,"Sourdough Wildfire, La Paz, Arizona",GDACS,8.0,Wildfires,2024-06-08,15:32:00,1,-110.522289,33.934414
EONET_7359,"Johns Coffee Wildfire, Douglas, Oregon",IRWIN,8.0,Wildfires,2024-06-08,15:32:00,1,-121.073112,39.464824
EONET_7347,"Duggan Rd 13515 Wildfire, Jackson, Oregon",GDACS,8.0,Wildfires,2024-06-08,16:17:00,1,-110.45,33.3071
EONET_7335,"CHERRY 2 Wildfire, Los Angeles, California",GDACS,8.0,Wildfires,2024-06-08,16:45:00,1,-110.589,33.3708
EONET_7333,"OVERPASS Wildfire, Malheur, Oregon",GDACS,8.0,Wildfires,2024-06-08,16:46:00,1,-120.88991,39.402733
EONET_8145,Wildfire in Australia 1019861,IRWIN,8.0,Wildfires,2024-06-08,17:28:00,1,-120.546799,48.199206
EONET_6655,Wildfire in Australia 1019812,IRWIN,8.0,Wildfires,2024-06-08,17:30:00,1,-147.21692,64.40688
EONET_6643,Wildfire in Australia 1019804,SIVolcano,8.0,Wildfires,2024-06-08,19:00:00,1,136.05409473202397,62.79173199039873
EONET_6644,Wildfire in Australia 1019805,IRWIN,8.0,Wildfires,2024-06-08,19:00:00,1,143.418907645641,-17.218158897120496
EONET_7315,"GIRD 3 Wildfire, San Diego, California",IRWIN,8.0,Wildfires,2024-06-08,19:12:00,1,-142.17,66.15
EONET_7313,"training Wildfire, Del Norte, California",IRWIN,8.0,Wildfires,2024-06-08,21:25:00,1,-119.450893,46.361331
EONET_7293,"WARREN Wildfire, Calaveras, California",IRWIN,8.0,Wildfires,2024-06-08,21:59:00,1,-109.749395,31.543698
